sequence,id,department_id/id,name,mos,payroll_grade,rank
1364,a1234-j1150,a1234-d212,Сержант з матеріального забезпечення,787089,10,старший сержант
1365,a1234-j1151,a1234-d212,Старший бойовий медик,878978,7,сержант
1366,a1234-j1152,a1234-d212,Старший водій,790702,6/4,старший солдат
1367,a1234-j1153,a1234-d212,Старший водій,790702,6/4,старший солдат
1368,a1234-j1154,a1234-d212,Навідник,101281,4/2,солдат
1370,a1234-j1155,a1234-d213,Командир взводу,212003,12,старший лейтенант
1371,a1234-j1156,a1234-d213,Головний сержант,100975,10,старший сержант
1372,a1234-j1157,a1234-d213,Бойовий медик взводу,878033,7/5,молодший сержант
1374,a1234-j1158,a1234-d214,Командир відділення,100182,9/6,молодший сержант
1375,a1234-j1159,a1234-d214,Старший стрілець,100868,6/4,старший солдат
1376,a1234-j1160,a1234-d214,Старший водій,790702,6/4,старший солдат
1377,a1234-j1161,a1234-d214,Стрілець - снайпер,100672,4/3,солдат
1378,a1234-j1162,a1234-d214,Гранатометник,103061,5/3,солдат
1379,a1234-j1163,a1234-d214,Навідник,101281,4/2,солдат
1380,a1234-j1164,a1234-d214,Навідник,101281,4/2,солдат
1381,a1234-j1165,a1234-d214,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1382,a1234-j1166,a1234-d214,Стрілець - номер обслуги,100915/533,5/2,солдат
1383,a1234-j1167,a1234-d214,Стрілець - санітар,101915/534,5/3,солдат
1385,a1234-j1168,a1234-d215,Командир відділення,100182,9/6,молодший сержант
1386,a1234-j1169,a1234-d215,Старший стрілець,100868,6/4,старший солдат
1387,a1234-j1170,a1234-d215,Стрілець - снайпер,100672,4/3,солдат
1388,a1234-j1171,a1234-d215,Гранатометник,103061,5/3,солдат
1389,a1234-j1172,a1234-d215,Навідник,101281,4/2,солдат
1390,a1234-j1173,a1234-d215,Навідник,101281,4/2,солдат
1391,a1234-j1174,a1234-d215,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1392,a1234-j1175,a1234-d215,Стрілець - номер обслуги,100915/533,5/2,солдат
1393,a1234-j1176,a1234-d215,Стрілець - санітар,101915/534,5/3,солдат
1394,a1234-j1177,a1234-d215,Водій,790037,5/2,солдат
1396,a1234-j1178,a1234-d216,Командир відділення,100182,9/6,молодший сержант
1397,a1234-j1179,a1234-d216,Старший стрілець,100868,6/4,старший солдат
1398,a1234-j1180,a1234-d216,Стрілець - снайпер,100672,4/3,солдат
1399,a1234-j1181,a1234-d216,Гранатометник,103061,5/3,солдат
1400,a1234-j1182,a1234-d216,Навідник,101281,4/2,солдат
1401,a1234-j1183,a1234-d216,Навідник,101281,4/2,солдат
1402,a1234-j1184,a1234-d216,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1403,a1234-j1185,a1234-d216,Стрілець - номер обслуги,100915/533,5/2,солдат
1404,a1234-j1186,a1234-d216,Стрілець - санітар,101915/534,5/3,солдат
1405,a1234-j1187,a1234-d216,Водій,790037,5/2,солдат
1407,a1234-j1188,a1234-d217,Командир відділення,100182,9/6,молодший сержант
1408,a1234-j1189,a1234-d217,Старший стрілець,100868,6/4,старший солдат
1409,a1234-j1190,a1234-d217,Стрілець - снайпер,100672,4/3,солдат
1410,a1234-j1191,a1234-d217,Гранатометник,103061,5/3,солдат
1411,a1234-j1192,a1234-d217,Навідник,101281,4/2,солдат
1412,a1234-j1193,a1234-d217,Навідник,101281,4/2,солдат
1413,a1234-j1194,a1234-d217,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1414,a1234-j1195,a1234-d217,Стрілець - номер обслуги,100915/533,5/2,солдат
1415,a1234-j1196,a1234-d217,Стрілець - санітар,101915/534,5/3,солдат
1416,a1234-j1197,a1234-d217,Водій,790037,5/2,солдат
1418,a1234-j1198,a1234-d218,Командир взводу,212003,12,старший лейтенант
1419,a1234-j1199,a1234-d218,Головний сержант,100975,10,старший сержант
1420,a1234-j1200,a1234-d218,Бойовий медик взводу,878033,7/5,молодший сержант
1422,a1234-j1201,a1234-d219,Командир відділення,100182,9/6,молодший сержант
1423,a1234-j1202,a1234-d219,Старший стрілець,100868,6/4,старший солдат
1424,a1234-j1203,a1234-d219,Старший водій,790702,6/4,старший солдат
1425,a1234-j1204,a1234-d219,Стрілець - снайпер,100672,4/3,солдат
1426,a1234-j1205,a1234-d219,Гранатометник,103061,5/3,солдат
1427,a1234-j1206,a1234-d219,Навідник,101281,4/2,солдат
1428,a1234-j1207,a1234-d219,Навідник,101281,4/2,солдат
1429,a1234-j1208,a1234-d219,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1430,a1234-j1209,a1234-d219,Стрілець - номер обслуги,100915/533,5/2,солдат
1431,a1234-j1210,a1234-d219,Стрілець - санітар,101915/534,5/3,солдат
1433,a1234-j1211,a1234-d220,Командир відділення,100182,9/6,молодший сержант
1434,a1234-j1212,a1234-d220,Старший стрілець,100868,6/4,старший солдат
1435,a1234-j1213,a1234-d220,Стрілець - снайпер,100672,4/3,солдат
1436,a1234-j1214,a1234-d220,Гранатометник,103061,5/3,солдат
1437,a1234-j1215,a1234-d220,Навідник,101281,4/2,солдат
1438,a1234-j1216,a1234-d220,Навідник,101281,4/2,солдат
1439,a1234-j1217,a1234-d220,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1440,a1234-j1218,a1234-d220,Стрілець - номер обслуги,100915/533,5/2,солдат
1441,a1234-j1219,a1234-d220,Стрілець - санітар,101915/534,5/3,солдат
1442,a1234-j1220,a1234-d220,Водій,790037,5/2,солдат
1444,a1234-j1221,a1234-d221,Командир відділення,100182,9/6,молодший сержант
1445,a1234-j1222,a1234-d221,Старший стрілець,100868,6/4,старший солдат
1446,a1234-j1223,a1234-d221,Стрілець - снайпер,100672,4/3,солдат
1447,a1234-j1224,a1234-d221,Гранатометник,103061,5/3,солдат
1448,a1234-j1225,a1234-d221,Навідник,101281,4/2,солдат
1449,a1234-j1226,a1234-d221,Навідник,101281,4/2,солдат
1450,a1234-j1227,a1234-d221,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1451,a1234-j1228,a1234-d221,Стрілець - номер обслуги,100915/533,5/2,солдат
1452,a1234-j1229,a1234-d221,Стрілець - санітар,101915/534,5/3,солдат
1453,a1234-j1230,a1234-d221,Водій,790037,5/2,солдат
1455,a1234-j1231,a1234-d222,Командир відділення,100182,9/6,молодший сержант
1456,a1234-j1232,a1234-d222,Старший стрілець,100868,6/4,старший солдат
1457,a1234-j1233,a1234-d222,Стрілець - снайпер,100672,4/3,солдат
1458,a1234-j1234,a1234-d222,Гранатометник,103061,5/3,солдат
1459,a1234-j1235,a1234-d222,Навідник,101281,4/2,солдат
1460,a1234-j1236,a1234-d222,Навідник,101281,4/2,солдат
1461,a1234-j1237,a1234-d222,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1462,a1234-j1238,a1234-d222,Стрілець - номер обслуги,100915/533,5/2,солдат
1463,a1234-j1239,a1234-d222,Стрілець - санітар,101915/534,5/3,солдат
1464,a1234-j1240,a1234-d222,Водій,790037,5/2,солдат
1466,a1234-j1241,a1234-d223,Командир взводу,212003,12,старший лейтенант
1467,a1234-j1242,a1234-d223,Головний сержант,100975,10,старший сержант
1468,a1234-j1243,a1234-d223,Бойовий медик взводу,878033,7/5,молодший сержант
1470,a1234-j1244,a1234-d224,Командир відділення,100182,9/6,молодший сержант
1471,a1234-j1245,a1234-d224,Старший стрілець,100868,6/4,старший солдат
1472,a1234-j1246,a1234-d224,Старший водій,790702,6/4,старший солдат
1473,a1234-j1247,a1234-d224,Стрілець - снайпер,100672,4/3,солдат
1474,a1234-j1248,a1234-d224,Гранатометник,103061,5/3,солдат
1475,a1234-j1249,a1234-d224,Навідник,101281,4/2,солдат
1476,a1234-j1250,a1234-d224,Навідник,101281,4/2,солдат
1477,a1234-j1251,a1234-d224,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1478,a1234-j1252,a1234-d224,Стрілець - номер обслуги,100915/533,5/2,солдат
1479,a1234-j1253,a1234-d224,Стрілець - санітар,101915/534,5/3,солдат
1481,a1234-j1254,a1234-d225,Командир відділення,100182,9/6,молодший сержант
1482,a1234-j1255,a1234-d225,Старший стрілець,100868,6/4,старший солдат
1483,a1234-j1256,a1234-d225,Стрілець - снайпер,100672,4/3,солдат
1484,a1234-j1257,a1234-d225,Гранатометник,103061,5/3,солдат
1485,a1234-j1258,a1234-d225,Навідник,101281,4/2,солдат
1486,a1234-j1259,a1234-d225,Навідник,101281,4/2,солдат
1487,a1234-j1260,a1234-d225,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1488,a1234-j1261,a1234-d225,Стрілець - номер обслуги,100915/533,5/2,солдат
1489,a1234-j1262,a1234-d225,Стрілець - санітар,101915/534,5/3,солдат
1490,a1234-j1263,a1234-d225,Водій,790037,5/2,солдат
1492,a1234-j1264,a1234-d226,Командир відділення,100182,9/6,молодший сержант
1493,a1234-j1265,a1234-d226,Старший стрілець,100868,6/4,старший солдат
1494,a1234-j1266,a1234-d226,Стрілець - снайпер,100672,4/3,солдат
1495,a1234-j1267,a1234-d226,Гранатометник,103061,5/3,солдат
1496,a1234-j1268,a1234-d226,Навідник,101281,4/2,солдат
1497,a1234-j1269,a1234-d226,Навідник,101281,4/2,солдат
1498,a1234-j1270,a1234-d226,Стрілець - помічник гранатометника,100915/630,5/2,солдат
1499,a1234-j1271,a1234-d226,Стрілець - номер обслуги,100915/533,5/2,солдат
1500,a1234-j1272,a1234-d226,Стрілець - санітар,101915/534,5/3,солдат
1501,a1234-j1273,a1234-d226,Водій,790037,5/2,солдат
1503,a1234-j1274,a1234-d227,Командир відділення,100182,9/6,молодший сержант
1504,a1234-j1275,a1234-d227,Старший стрілець,100868,6/4,старший солдат
1505,a1234-j1276,a1234-d227,Стрілець - снайпер,100672,4/3,солдат
1506,a1234-j1277,a1234-d227,Гранатометник,103061,5/3,солдат
1507,a1234-j1278,a1234-d227,Навідник,101281,4/2,солдат
