id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
1859613936,a1234-j1034,a1234-d196,солдат,ПОРОШНЯК,Зайір,Борисович,male,1859613936,Trip,0664430917,21.08.1975
2079227118,a1234-j1035,a1234-d196,солдат,БОГАТИРЬОВ,Дорін,Микитович,male,2079227118,Trip,0631819272,19.07.1995
2684773970,a1234-j1036,a1234-d196,солдат,ПЕТРИНА,Тофік,Геннадійович,male,2684773970,Trip,0676833305,18.08.1998
2615921215,a1234-j1038,a1234-d197,молодший сержант,МАМЧУР,Мікаель,Фролович,male,2615921215,Trip,0661805340,29.09.1982
1548276533,a1234-j1039,a1234-d197,старший солдат,ПАВЛЮК,Артур,Орестович,male,1548276533,Hospital,0501351701,08.06.1984
1509053806,a1234-j1040,a1234-d198,солдат,ТОМИЛКО,Лазар,Євстахійович,male,1509053806,Trip,0678857860,30.09.1998
1366814210,a1234-j1041,a1234-d198,старший солдат,ГАНЬО,Руслан,Болеславович,male,1366814210,Trip,0668360321,18.10.1980
1064152322,a1234-j1042,a1234-d198,солдат,АРСЕНЮК,Маіл,Любомирович,male,1064152322,Trip,0665743745,04.04.1998
1698725822,a1234-j1043,a1234-d198,солдат,ПАРАЩЕНКО,Ярослав,Михайлович,male,1698725822,Trip,0636511001,11.12.1987
2214048836,a1234-j1044,a1234-d198,солдат,СЕННІКОВ,Андрій,Мірчевич,male,2214048836,Trip,0669749623,11.01.1984
1657416698,a1234-j1045,a1234-d198,солдат,ПАНІН,Ростислав,Васильович,male,1657416698,Trip,0633295058,29.06.1991
2608741068,a1234-j1046,a1234-d198,солдат,ГЕЛЕВЕРЯ,Іван,Григорович,male,2608741068,Field,0663524685,18.01.1990
1811587249,a1234-j1047,a1234-d198,солдат,КОНОВАЛ,Коста,Мхайлович,male,1811587249,Trip,0509345706,14.03.1995
2299066856,a1234-j1048,a1234-d198,солдат,ОПАРА,Шахін,Болеславович,male,2299066856,Trip,0678308493,11.03.1988
2615172253,a1234-j1049,a1234-d198,солдат,ДЗУГАНЬ,Федор,Євгенійович,male,2615172253,Trip,0637990060,06.12.1981
2499601203,a1234-j1050,a1234-d199,молодший сержант,ТЮЛЯКОВ,Мірча,Тофикович,male,2499601203,Trip,0635084045,10.10.1999
1259796397,a1234-j1051,a1234-d199,солдат,БАГАЄВ,Кузьма,Аббуль,male,1259796397,Trip,0661847628,14.04.1992
2031757486,a1234-j1052,a1234-d199,солдат,ПОДМОГИЛЬНИЙ,Яків,Максимович,male,2031757486,Trip,0678949357,26.08.1984
2954177777,a1234-j1053,a1234-d199,солдат,ЛОСКУТОВ,Олесь,Даніельович,male,2954177777,Trip,0669691716,24.09.1997
1311516683,a1234-j1054,a1234-d199,солдат,ЦАПКІН,Кузьма,Янович,male,1311516683,Hospital,0506646461,29.11.1995
1375483078,a1234-j1055,a1234-d199,солдат,ДОВГАНЬ,Владислав,Гінязович,male,1375483078,Trip,0631158832,08.01.1977
1717275457,a1234-j1056,a1234-d199,солдат,БАЇК,Кирило,Мефодійович,male,1717275457,Trip,0672907087,02.04.1984
2760561089,a1234-j1057,a1234-d199,солдат,КОЛЕЧКІН,Салават,Миронович,male,2760561089,Trip,0636780730,03.09.1984
2813967961,a1234-j1058,a1234-d199,солдат,КУЗЬМІН,Рустам,Станіславович,male,2813967961,Trip,0637675392,05.01.1991
1701297825,a1234-j1059,a1234-d199,солдат,БАРИК,Аркадій,Зайірович,male,1701297825,Trip,0666199494,08.09.1989
1963453024,a1234-j1060,a1234-d200,молодший сержант,ГАЛАНЬ,Кирило,Гарійович,male,1963453024,Trip,0668222342,17.06.1998
2956524125,a1234-j1061,a1234-d200,солдат,ПУЧКОВ,Олесь,Дмитрович,male,2956524125,Trip,0636951200,09.06.1978
1348303502,a1234-j1062,a1234-d200,солдат,КІБУКЕВИЧ,Дмитро,Сариєвич,male,1348303502,Trip,0632711522,12.12.1986
2189622178,a1234-j1063,a1234-d200,солдат,КАНІВЕЦЬ,Павло,Іванович,male,2189622178,Trip,0509306919,25.12.1996
1309947990,a1234-j1064,a1234-d200,солдат,ТРАЧ,Яків,Радувич,male,1309947990,Trip,0631341593,09.03.1978
2935993341,a1234-j1065,a1234-d200,солдат,БАРАБАШ,Володимир,Мухтаралійович,male,2935993341,Trip,0639049426,29.11.1993
1700818540,a1234-j1066,a1234-d200,солдат,ГАЦЕНКО,Святослав,Мар'янович,male,1700818540,Trip,0673183920,19.02.1983
1751199262,a1234-j1067,a1234-d200,солдат,СКЛЕЗЬ,Єгор,Георгійович,male,1751199262,Trip,0505180632,23.10.1980
1737055771,a1234-j1068,a1234-d200,солдат,ДУБЕНКО,Гліб,Аркадійович,male,1737055771,Trip,0507671500,20.07.1982
1305393258,a1234-j1069,a1234-d200,солдат,МІНТЯН,Сорін,Богданович,male,1305393258,Trip,0671526411,23.10.1989
1348654332,a1234-j1070,a1234-d201,солдат,ДУМІНІКА,Енвер,Іларіонович,male,1348654332,Trip,0638337390,15.01.1997
2790498777,a1234-j1071,a1234-d201,старший солдат,БАЛЮК,Геннадій,Мирославович,male,2790498777,Trip,0662983760,12.08.1995
2901190605,a1234-j1072,a1234-d201,солдат,ДРИГОЛА,Салават,Мирославович,male,2901190605,Trip,0639710285,26.09.1982
2244759807,a1234-j1073,a1234-d201,солдат,КУРКУЛА,Вадим,Богданович,male,2244759807,Trip,0506694267,24.02.1999
1106153577,a1234-j1074,a1234-d201,солдат,ПЕТРУХНЕНКО,Федор,Семенович,male,1106153577,Trip,0635941396,20.08.1976
1960269236,a1234-j1075,a1234-d201,старший солдат,СУМАРУК,Вʼячеслав,Олегович,male,1960269236,Trip,0662957566,08.04.1989
1291565561,a1234-j1076,a1234-d201,солдат,РЯБЕНКО,Федор,Григорович,male,1291565561,Trip,0507231955,05.01.1985
2792792288,a1234-j1077,a1234-d201,солдат,МАНЖУЛА,Віктор,Тарієлович,male,2792792288,Trip,0666148128,03.03.1975
2833579771,a1234-j1078,a1234-d201,солдат,АНИШКО,Ян,Вахтангович,male,2833579771,Trip,0503573770,27.03.1980
2506644912,a1234-j1079,a1234-d201,солдат,ГАВЛОВСЬКИЙ,Умар,Євгенович,male,2506644912,Trip,0679401576,07.10.1988
1284772458,a1234-j1080,a1234-d202,капітан,БИЦАНЬОВ,Забар,Германович,male,1284772458,Field,0663562769,11.03.1980
1739716347,a1234-j1081,a1234-d202,молодший сержант,ПАВЛУНЕНКО,Ярослав,Бандали огли,male,1739716347,Trip,0662803226,13.10.1996
2494717393,a1234-j1082,a1234-d202,солдат,ЛОПУШИНСЬКИЙ,Микита,Ілліч,male,2494717393,Trip,0671453947,10.02.1977
2929405443,a1234-j1083,a1234-d203,солдат,СТАДНИК,Сергій,Костнтинович,male,2929405443,Trip,0504176521,15.08.1988
2627936680,a1234-j1084,a1234-d203,старший солдат,МАРТИНК,Тимофій,Зайірович,male,2627936680,Trip,0504375265,29.06.1979
2474058891,a1234-j1085,a1234-d203,солдат,ЯНЮК,Іхтіяр,Миколайович,male,2474058891,Trip,0669538490,07.03.1981
1428095539,a1234-j1086,a1234-d203,солдат,МОЗГОВИЙ,Мар'ян,Афанасійович,male,1428095539,Trip,0637460532,02.05.1991
2751957516,a1234-j1087,a1234-d203,солдат,МУРАВСЬКИЙ,Артур,Даніельович,male,2751957516,Trip,0675461915,10.10.1987
2899861487,a1234-j1088,a1234-d203,солдат,БАЄВСЬКИЙ,Вячеслав,Віленович,male,2899861487,Trip,0672054234,19.07.1992
2040792664,a1234-j1090,a1234-d203,солдат,ПРУТАСЕВИЧ,Георгій,Адамович,male,2040792664,Trip,0667543415,30.12.1992
2943673129,a1234-j1091,a1234-d203,солдат,БРОДЮК,Артур,Зенонович,male,2943673129,Trip,0637930847,25.10.1978
2635049007,a1234-j1093,a1234-d204,солдат,ПІНЖАНІН,Андрій,Ілкович,male,2635049007,Trip,0635077523,26.04.1999
2080136200,a1234-j1094,a1234-d204,солдат,ХАРЛАМОВ,Сергій,Володимирович,male,2080136200,Trip,0671173487,31.10.1980
2778036672,a1234-j1095,a1234-d204,солдат,МЕРКУЛОВ,Рустам,Юліанович,male,2778036672,Trip,0673320877,28.07.1985
2931785131,a1234-j1096,a1234-d204,солдат,БІЛИКОВ,Расул,Абдулфат огли,male,2931785131,Trip,0678052726,18.03.1997
2657889725,a1234-j1097,a1234-d204,солдат,АРЕСТОВ,Петро,Павлович,male,2657889725,Trip,0664747654,06.10.1995
2011766725,a1234-j1098,a1234-d204,солдат,ЧУМАЧЕНКО,Борис,Ігоревич,male,2011766725,Trip,0507595406,25.08.1988
2409860485,a1234-j1099,a1234-d204,солдат,ТРИНЧУК,Омелян,Тарієлович,male,2409860485,Trip,0506578386,23.07.1997
1516207068,a1234-j1100,a1234-d204,солдат,ПРОЦИК,Інал,Яремович,male,1516207068,Trip,0668228271,23.01.1992
1915651930,a1234-j1101,a1234-d204,солдат,РЕКОНВАЛЬД,Станіслав,Сариєвич,male,1915651930,Trip,0506588042,16.01.1976
1756882559,a1234-j1102,a1234-d204,солдат,ГЕЛЕВЕРЯ,Роман,Германович,male,1756882559,Trip,0634622855,01.02.1978
1160698089,a1234-j1103,a1234-d205,старший солдат,ХЛІБКЕВИЧ,Олесь,Георгійович,male,1160698089,Trip,0633207970,22.02.1984
1743870758,a1234-j1104,a1234-d205,солдат,СТРЕКОЗЕНКО,Мікаель,Ярославович,male,1743870758,Trip,0504894541,09.08.1984
1356121700,a1234-j1105,a1234-d205,солдат,ГОЛУБИЦЬКИЙ,Тарас,Анатолійович,male,1356121700,Fugitive,0638087606,16.05.1986
1652056624,a1234-j1106,a1234-d205,солдат,КУЗНЕЦОВ,Любомир,Зенонович,male,1652056624,Trip,0502642126,21.05.1975
1543666483,a1234-j1107,a1234-d205,солдат,ВОЙЧУК,Тимофій,Шефкетович,male,1543666483,Trip,0635304682,28.02.1984
2770876092,a1234-j1108,a1234-d205,солдат,СОНИК,Тимофій,Маргутович,male,2770876092,Trip,0639563692,06.10.1988
1020033023,a1234-j1109,a1234-d205,солдат,СУЛИЦЯ-РОДІОНОВ,Енвер,Айигович,male,1020033023,Trip,0502877595,28.03.1982
1981707510,a1234-j1110,a1234-d205,солдат,ГОЛОВІН,Сергій,Гурамович,male,1981707510,Trip,0678888672,24.04.1997
2769043362,a1234-j1111,a1234-d205,солдат,СУЛЕЙКІН,Марат,Маратович,male,2769043362,Fugitive,0502999007,17.06.1987
2904541131,a1234-j1112,a1234-d205,солдат,ГАРДІЄНЯ,Ілля,Валентинович,male,2904541131,Trip,0672688377,11.08.1976
1276565420,a1234-j1114,a1234-d206,молодший сержант,ДАНИЛЬЧЕНКО,Тимур,Гуммет огли,male,1276565420,Trip,0677816297,17.06.1984
1604885878,a1234-j1115,a1234-d206,солдат,ЛУЦИК,Прокоп,Рафік,male,1604885878,Trip,0669249562,31.05.1986
2924287998,a1234-j1116,a1234-d206,солдат,ЗАДОРОЖНІЙ,Іван,Мефодійович,male,2924287998,Trip,0501476126,04.09.1994
2553582443,a1234-j1117,a1234-d206,солдат,ДУГАР,Дамір,Віталійович,male,2553582443,Trip,0631351146,17.02.1982
2913719215,a1234-j1118,a1234-d206,солдат,ЛІТВІНОВ,Рустам,Лутович,male,2913719215,Trip,0502667046,26.01.1984
2162571729,a1234-j1119,a1234-d206,старший солдат,ГУЦУ,Прокоп,Єфірович,male,2162571729,Hospital,0503726550,29.12.1988
1775419386,a1234-j1120,a1234-d206,молодший сержант,СИДОРЕНКО,Мар'ян,Сариєвич,male,1775419386,Trip,0665088542,09.03.1985
2991046288,a1234-j1121,a1234-d206,солдат,АНОШКІН,Антон,Єгорович,male,2991046288,Trip,0666454047,09.11.1992
1929548034,a1234-j1122,a1234-d206,солдат,КОЧУБЕЙ,Радіон,Адальбертович,male,1929548034,Trip,0635236887,12.06.1998
2470550110,a1234-j1124,a1234-d207,молодший сержант,ШУЛІКОВ,Валерій,Германович,male,2470550110,Trip,0634988308,17.02.1978
2128131109,a1234-j1125,a1234-d208,солдат,ШКУМАТ,Сорін,Ростиславович,male,2128131109,Trip,0678791217,29.01.1995
2916561398,a1234-j1126,a1234-d208,старший солдат,ПІСКУН,Гуванч,Леонідович,male,2916561398,Vocation,0501093283,15.09.1997
2701709531,a1234-j1127,a1234-d208,старший сержант,ЧЕБОТАРЬОВ,Антон,Едуардович,male,2701709531,Trip,0631708653,13.04.1987
1681597821,a1234-j1128,a1234-d208,солдат,КИСЕЛЬОВ,Роланд,Ростиславович,male,1681597821,Trip,0672777362,11.11.1996
1728367989,a1234-j1129,a1234-d208,солдат,ПАВЛЮЧЕНКО,Ігор,Геннадійович,male,1728367989,Trip,0634643660,04.06.1988
1484629610,a1234-j1130,a1234-d209,сержант,КИСІЛЬ,Артур,Вілінович,male,1484629610,Trip,0506054086,27.12.1982
2953140979,a1234-j1131,a1234-d209,солдат,МУЖЕНКО,Федір,Горхмазович,male,2953140979,Trip,0665050964,06.08.1995
1034113468,a1234-j1132,a1234-d209,солдат,ЗУБАРЕВ,Дамір,Джемалович,male,1034113468,Hospital,0636057759,28.01.1987
2834584327,a1234-j1133,a1234-d209,солдат,САУКА,Сурен,Богданович,male,2834584327,Trip,0676929637,09.01.1985
1214761270,a1234-j1134,a1234-d209,солдат,ЗАВГОРОДНІЙ,Шахін,Махмутович,male,1214761270,Trip,0674558770,17.08.1975
2091034763,a1234-j1135,a1234-d210,молодший сержант,МАКСИМИШИН,Вʼячеслав,Васильович,male,2091034763,Hospital,0671663169,03.02.1993
1921829151,a1234-j1136,a1234-d210,старший солдат,АГАРКОВ,Тарас,Якович,male,1921829151,Trip,0661459796,11.01.1992
2678361358,a1234-j1137,a1234-d210,солдат,ЯРОШ,Степан,Рафік,male,2678361358,Trip,0503422968,08.04.1977
2606723965,a1234-j1138,a1234-d210,солдат,ГОЛУБИЦЬКИЙ,Ян,Аббуль,male,2606723965,Trip,0504718405,11.09.1983
2692388540,a1234-j1139,a1234-d210,солдат,ВАЩЕНКО,Володимир,Богданович,male,2692388540,Trip,0508205028,14.12.1990
2675188087,a1234-j1140,a1234-d211,молодший сержант,КОНОВАЛОВ,Радіон,Ігоревич,male,2675188087,Trip,0631967446,02.04.1992
2573843294,a1234-j1141,a1234-d211,старший солдат,ХРІНЕНКО,Енвер,Опанасович,male,2573843294,Hospital,0673798141,01.05.1980
2278342470,a1234-j1142,a1234-d211,солдат,ГЕТЬМАНСЬКИЙ,Кирил,Костнтинович,male,2278342470,Trip,0509797850,01.11.1979
1918093042,a1234-j1143,a1234-d211,солдат,СКРИПКІН,Дорін,Семенович,male,1918093042,Trip,0638576625,10.09.1975
1665508230,a1234-j1144,a1234-d211,солдат,СОЛОГУБ,Орест,Русланович,male,1665508230,Trip,0665160486,10.12.1995
2026379692,a1234-j1145,a1234-d212,старший лейтенант,МІНА,Ілля,Львович,male,2026379692,Trip,0635339892,18.01.1979
1907047746,a1234-j1147,a1234-d212,молодший лейтенант,БУХТІЯРОВ,Федот,Романович,male,1907047746,Trip,0666669781,19.04.1985
2214098914,a1234-j1148,a1234-d212,старший сержант,ЧЕРКАВСЬКИЙ,Святослав,Арсенійович,male,2214098914,Hospital,0675765525,21.07.1975
1489310881,a1234-j1149,a1234-d212,сержант,НІМЧИН,Антон,Юліанович,male,1489310881,Trip,0672575883,13.01.1977
1258411870,a1234-j1150,a1234-d212,сержант,ВЕРЛАТИЙ,Святослав,Абдулфат огли,male,1258411870,Hospital,0663072539,29.03.1979
1214052210,a1234-j1152,a1234-d212,солдат,АНДРЕЇВ,Павло,Остапович,male,1214052210,Trip,0676720578,05.09.1981
