id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j1124,1333,a1234-d207,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j1125,1335,a1234-d208,Головний сержант - командир відділення,102975/182,10,старший сержант,1
a1234-j1126,1336,a1234-d208,Старший навідник,102803,6/4,старший солдат,1
a1234-j1127,1337,a1234-d208,Номер обслуги,102533,4/2,солдат,2
a1234-j1129,1339,a1234-d208,Водій,790037,5/2,солдат,1
a1234-j1130,1341,a1234-d209,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант,1
a1234-j1131,1342,a1234-d209,Старший навідник,145803,6/4,старший солдат,1
a1234-j1132,1343,a1234-d209,Номер обслуги,145533,4/2,солдат,2
a1234-j1134,1345,a1234-d209,Водій,790037,5/2,солдат,1
a1234-j1135,1347,a1234-d210,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант,1
a1234-j1136,1348,a1234-d210,Старший навідник,145803,6/4,старший солдат,1
a1234-j1137,1349,a1234-d210,Номер обслуги,145533,4/2,солдат,2
a1234-j1139,1351,a1234-d210,Водій,790037,5/2,солдат,1
a1234-j1140,1353,a1234-d211,Командир відділення,139182,9/6,молодший сержант,1
a1234-j1141,1354,a1234-d211,Старший оператор,139810,6/4,старший солдат,1
a1234-j1142,1355,a1234-d211,Оператор,139543,5/3,солдат,2
a1234-j1144,1357,a1234-d211,Водій,790037,5/2,солдат,1
a1234-j1145,1359,a1234-d212,Командир роти,212003,19,капітан,1
a1234-j1146,1360,a1234-d212,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант,1
a1234-j1147,1361,a1234-d212,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j1148,1362,a1234-d212,Технік,738945,10,головний сержант,1
a1234-j1149,1363,a1234-d212,Головний сержант,100974,12,головний сержант,1
a1234-j1150,1364,a1234-d212,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j1151,1365,a1234-d212,Старший бойовий медик,878978,7,сержант,1
a1234-j1152,1366,a1234-d212,Старший водій,790702,6/4,старший солдат,2
a1234-j1154,1368,a1234-d212,Навідник,101281,4/2,солдат,1
a1234-j1155,1370,a1234-d213,Командир взводу,212003,12,старший лейтенант,1
a1234-j1156,1371,a1234-d213,Головний сержант,100975,10,старший сержант,1
a1234-j1157,1372,a1234-d213,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j1158,1374,a1234-d214,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1159,1375,a1234-d214,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1160,1376,a1234-d214,Старший водій,790702,6/4,старший солдат,1
a1234-j1161,1377,a1234-d214,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1162,1378,a1234-d214,Гранатометник,103061,5/3,солдат,1
a1234-j1163,1379,a1234-d214,Навідник,101281,4/2,солдат,2
a1234-j1165,1381,a1234-d214,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1166,1382,a1234-d214,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1167,1383,a1234-d214,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1168,1385,a1234-d215,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1169,1386,a1234-d215,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1170,1387,a1234-d215,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1171,1388,a1234-d215,Гранатометник,103061,5/3,солдат,1
a1234-j1172,1389,a1234-d215,Навідник,101281,4/2,солдат,2
a1234-j1174,1391,a1234-d215,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1175,1392,a1234-d215,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1176,1393,a1234-d215,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1177,1394,a1234-d215,Водій,790037,5/2,солдат,1
a1234-j1178,1396,a1234-d216,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1179,1397,a1234-d216,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1180,1398,a1234-d216,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1181,1399,a1234-d216,Гранатометник,103061,5/3,солдат,1
a1234-j1182,1400,a1234-d216,Навідник,101281,4/2,солдат,2
a1234-j1184,1402,a1234-d216,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1185,1403,a1234-d216,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1186,1404,a1234-d216,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1187,1405,a1234-d216,Водій,790037,5/2,солдат,1
a1234-j1188,1407,a1234-d217,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1189,1408,a1234-d217,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1190,1409,a1234-d217,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1191,1410,a1234-d217,Гранатометник,103061,5/3,солдат,1
a1234-j1192,1411,a1234-d217,Навідник,101281,4/2,солдат,2
a1234-j1194,1413,a1234-d217,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1195,1414,a1234-d217,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1196,1415,a1234-d217,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1197,1416,a1234-d217,Водій,790037,5/2,солдат,1
a1234-j1198,1418,a1234-d218,Командир взводу,212003,12,старший лейтенант,1
a1234-j1199,1419,a1234-d218,Головний сержант,100975,10,старший сержант,1
a1234-j1200,1420,a1234-d218,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j1201,1422,a1234-d219,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1202,1423,a1234-d219,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1203,1424,a1234-d219,Старший водій,790702,6/4,старший солдат,1
a1234-j1204,1425,a1234-d219,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1205,1426,a1234-d219,Гранатометник,103061,5/3,солдат,1
a1234-j1206,1427,a1234-d219,Навідник,101281,4/2,солдат,2
a1234-j1208,1429,a1234-d219,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1209,1430,a1234-d219,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1210,1431,a1234-d219,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1211,1433,a1234-d220,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1212,1434,a1234-d220,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1213,1435,a1234-d220,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1214,1436,a1234-d220,Гранатометник,103061,5/3,солдат,1
a1234-j1215,1437,a1234-d220,Навідник,101281,4/2,солдат,2
a1234-j1217,1439,a1234-d220,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1218,1440,a1234-d220,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1219,1441,a1234-d220,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1220,1442,a1234-d220,Водій,790037,5/2,солдат,1
a1234-j1221,1444,a1234-d221,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1222,1445,a1234-d221,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1223,1446,a1234-d221,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1224,1447,a1234-d221,Гранатометник,103061,5/3,солдат,1
a1234-j1225,1448,a1234-d221,Навідник,101281,4/2,солдат,2
a1234-j1227,1450,a1234-d221,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1228,1451,a1234-d221,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1229,1452,a1234-d221,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1230,1453,a1234-d221,Водій,790037,5/2,солдат,1
a1234-j1231,1455,a1234-d222,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1232,1456,a1234-d222,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1233,1457,a1234-d222,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1234,1458,a1234-d222,Гранатометник,103061,5/3,солдат,1
a1234-j1235,1459,a1234-d222,Навідник,101281,4/2,солдат,2
a1234-j1237,1461,a1234-d222,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1238,1462,a1234-d222,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1239,1463,a1234-d222,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1240,1464,a1234-d222,Водій,790037,5/2,солдат,1
a1234-j1241,1466,a1234-d223,Командир взводу,212003,12,старший лейтенант,1
a1234-j1242,1467,a1234-d223,Головний сержант,100975,10,старший сержант,1
a1234-j1243,1468,a1234-d223,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j1244,1470,a1234-d224,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1245,1471,a1234-d224,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1246,1472,a1234-d224,Старший водій,790702,6/4,старший солдат,1
a1234-j1247,1473,a1234-d224,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1248,1474,a1234-d224,Гранатометник,103061,5/3,солдат,1
a1234-j1249,1475,a1234-d224,Навідник,101281,4/2,солдат,2
a1234-j1251,1477,a1234-d224,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1252,1478,a1234-d224,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j1253,1479,a1234-d224,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j1254,1481,a1234-d225,Командир відділення,100182,9/6,молодший сержант,1
a1234-j1255,1482,a1234-d225,Старший стрілець,100868,6/4,старший солдат,1
a1234-j1256,1483,a1234-d225,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j1257,1484,a1234-d225,Гранатометник,103061,5/3,солдат,1
a1234-j1258,1485,a1234-d225,Навідник,101281,4/2,солдат,2
a1234-j1260,1487,a1234-d225,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j1261,1488,a1234-d225,Стрілець - номер обслуги,100915/533,5/2,солдат,1
