id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
1297826577,military_job.a1234-j1187,military_ranks.rank_30,ШЕВЧУК Іслам Данеїлович,ШЕВЧУК,Іслам,Данеїлович,male,1297826577,Trip,0639618050,1996-07-30
1426643144,military_job.a1234-j1188,military_ranks.rank_70,ЄФІМЕНКО Марк Романвич,ЄФІМЕНКО,Марк,Романвич,male,1426643144,Trip,0672267641,1992-06-23
2942167508,military_job.a1234-j1189,military_ranks.rank_30,ГРУЗДЕНКО Михайло Мирославович,ГРУЗДЕНКО,Михайло,Мирославович,male,2942167508,Trip,0632656334,1983-11-17
2835073523,military_job.a1234-j1190,military_ranks.rank_30,ГНІЗДІЛОВ Арнольд Арсенійович,ГНІЗДІЛОВ,Арнольд,Арсенійович,male,2835073523,Trip,0506799489,1984-03-10
1554712998,military_job.a1234-j1191,military_ranks.rank_30,КУЗЬМИЧ Салават Мирославович,КУЗЬМИЧ,Салават,Мирославович,male,1554712998,Trip,0502909008,1976-05-11
1843560007,military_job.a1234-j1192,military_ranks.rank_30,СОКОЛОВИЧ Енвер Веніамінович,СОКОЛОВИЧ,Енвер,Веніамінович,male,1843560007,Trip,0665840170,1993-06-26
2906559497,military_job.a1234-j1194,military_ranks.rank_30,САЧОК Степан Ількович,САЧОК,Степан,Ількович,male,2906559497,Trip,0677736733,1999-06-11
2473426913,military_job.a1234-j1195,military_ranks.rank_30,АКИМЕНКО Денис Зайірович,АКИМЕНКО,Денис,Зайірович,male,2473426913,Trip,0635293467,1979-08-31
1597199710,military_job.a1234-j1196,military_ranks.rank_30,НИЧИТАЙЛО Євген Тарасович,НИЧИТАЙЛО,Євген,Тарасович,male,1597199710,Trip,0663861566,1999-05-29
1889442706,military_job.a1234-j1197,military_ranks.rank_30,СИДОР Микита Тангаторович,СИДОР,Микита,Тангаторович,male,1889442706,Trip,0665233468,1979-02-09
2735264284,military_job.a1234-j1198,military_ranks.rank_160,СОТУЛ Микита Афанасійович,СОТУЛ,Микита,Афанасійович,male,2735264284,Trip,0636416454,1989-07-19
2056545306,military_job.a1234-j1199,military_ranks.rank_70,БАРЦІХОВСЬКИЙ Мар'ян Григорович,БАРЦІХОВСЬКИЙ,Мар'ян,Григорович,male,2056545306,Trip,0634751661,1993-06-11
2243043448,military_job.a1234-j1201,military_ranks.rank_30,ЧИЧИКАЛО Мікаель Віленович,ЧИЧИКАЛО,Мікаель,Віленович,male,2243043448,Trip,0672648057,1988-08-12
1554834575,military_job.a1234-j1202,military_ranks.rank_30,РОЖКОВ Борис Лутович,РОЖКОВ,Борис,Лутович,male,1554834575,Trip,0632388781,1997-10-15
1942200395,military_job.a1234-j1203,military_ranks.rank_30,ПОГОРІЛЕЦЬ Євгеній Миколайович,ПОГОРІЛЕЦЬ,Євгеній,Миколайович,male,1942200395,Trip,0508428427,1981-02-05
2471214817,military_job.a1234-j1204,military_ranks.rank_30,ШЕНКЕВИЧ Альберт Артурович,ШЕНКЕВИЧ,Альберт,Артурович,male,2471214817,Trip,0507260339,1981-06-10
1106148663,military_job.a1234-j1205,military_ranks.rank_30,МЕЛЕЖИК Прокоп Амангельдийович,МЕЛЕЖИК,Прокоп,Амангельдийович,male,1106148663,Trip,0676609420,1978-08-03
1523438545,military_job.a1234-j1206,military_ranks.rank_30,АСІМІОНЄСЄ Вячеслав Нуманжонович,АСІМІОНЄСЄ,Вячеслав,Нуманжонович,male,1523438545,Trip,0675105580,1998-10-06
2854544517,military_job.a1234-j1207,military_ranks.rank_30,БОГДАН Ігор Любомирович,БОГДАН,Ігор,Любомирович,male,2854544517,Trip,0505592363,1979-03-31
1707313704,military_job.a1234-j1208,military_ranks.rank_30,КОЛЕСНІКОВ Федор Вікторович,КОЛЕСНІКОВ,Федор,Вікторович,male,1707313704,Hospital,0636569612,1975-05-29
1054716479,military_job.a1234-j1209,military_ranks.rank_30,ЧЕРНЯВСЬКИЙ Марат Іванович,ЧЕРНЯВСЬКИЙ,Марат,Іванович,male,1054716479,Hospital,0632875905,1978-12-04
1774851115,military_job.a1234-j1210,military_ranks.rank_30,ДЕДЮК Ігор Васильльович,ДЕДЮК,Ігор,Васильльович,male,1774851115,Trip,0631827717,1989-01-31
2069174097,military_job.a1234-j1211,military_ranks.rank_30,ЛІЛЕКОВ Ярослав Джемалович,ЛІЛЕКОВ,Ярослав,Джемалович,male,2069174097,Trip,0632793783,1990-07-10
2937803021,military_job.a1234-j1212,military_ranks.rank_30,ДРОБОТ Арсен Леонідович,ДРОБОТ,Арсен,Леонідович,male,2937803021,Trip,0638895305,1989-07-07
2349307323,military_job.a1234-j1213,military_ranks.rank_30,МЕДВІДЬ Богдан Вікторович,МЕДВІДЬ,Богдан,Вікторович,male,2349307323,Trip,0638680718,1999-06-02
1241705909,military_job.a1234-j1214,military_ranks.rank_30,КОПИТКОВ Денис Костянтинович,КОПИТКОВ,Денис,Костянтинович,male,1241705909,Trip,0638103903,1997-09-29
2092667403,military_job.a1234-j1215,military_ranks.rank_30,ЦИМБАЛЮК Едуард Нариманович,ЦИМБАЛЮК,Едуард,Нариманович,male,2092667403,Trip,0667491286,1985-10-22
2138614540,military_job.a1234-j1216,military_ranks.rank_30,ЄВТУШЕНКО Георгій Даніельович,ЄВТУШЕНКО,Георгій,Даніельович,male,2138614540,Trip,0505667963,1986-01-15
2160664144,military_job.a1234-j1217,military_ranks.rank_30,КУБАЙ Енвер Васильльович,КУБАЙ,Енвер,Васильльович,male,2160664144,Trip,0674674136,1978-07-12
1550216868,military_job.a1234-j1218,military_ranks.rank_30,КОНОНОВ Дмитро Абдулфат огли,КОНОНОВ,Дмитро,Абдулфат огли,male,1550216868,Trip,0676458336,1999-08-31
2574144133,military_job.a1234-j1219,military_ranks.rank_30,НОВИЦЬКИЙ Дмитрій Тангаторович,НОВИЦЬКИЙ,Дмитрій,Тангаторович,male,2574144133,Trip,0507151200,1975-07-10
1225706035,military_job.a1234-j1220,military_ranks.rank_30,НЕЧАЙ Тимофій Леонідович,НЕЧАЙ,Тимофій,Леонідович,male,1225706035,Trip,0674594517,1988-04-19
1468822793,military_job.a1234-j1221,military_ranks.rank_50,САВЕНКО Ян Рафік,САВЕНКО,Ян,Рафік,male,1468822793,Trip,0669458456,1981-03-17
1270293255,military_job.a1234-j1222,military_ranks.rank_30,ГАЙДАЄНКО Мурат Іларіонович,ГАЙДАЄНКО,Мурат,Іларіонович,male,1270293255,Trip,0633299860,1987-01-26
1833993993,military_job.a1234-j1223,military_ranks.rank_30,ВЕЛИЧКО Микола Денисович,ВЕЛИЧКО,Микола,Денисович,male,1833993993,Trip,0674099467,1995-10-29
2627979569,military_job.a1234-j1224,military_ranks.rank_30,СЕРБА Олексій Мухтаралійович,СЕРБА,Олексій,Мухтаралійович,male,2627979569,Trip,0672705305,1999-01-09
1103483432,military_job.a1234-j1225,military_ranks.rank_30,ЦИБУЛЯ Сергій Радувич,ЦИБУЛЯ,Сергій,Радувич,male,1103483432,Hospital,0661497377,1994-12-29
2389152251,military_job.a1234-j1226,military_ranks.rank_30,КОРОЛЬОВ Дмитро Джемалович,КОРОЛЬОВ,Дмитро,Джемалович,male,2389152251,Trip,0676652853,1978-01-14
1238175561,military_job.a1234-j1227,military_ranks.rank_30,ХОРУЖИЙ Салават Болеславович,ХОРУЖИЙ,Салават,Болеславович,male,1238175561,Trip,0639253703,1980-06-19
2662128803,military_job.a1234-j1228,military_ranks.rank_30,ЧАЛЕНКО Зайір Вячеславович,ЧАЛЕНКО,Зайір,Вячеславович,male,2662128803,Trip,0632456255,1997-06-18
2307470914,military_job.a1234-j1229,military_ranks.rank_30,ПЕРЕВЄРЗЄВ Забар Ісабал огли,ПЕРЕВЄРЗЄВ,Забар,Ісабал огли,male,2307470914,Trip,0505796564,1985-07-20
2961624349,military_job.a1234-j1230,military_ranks.rank_30,ШВЕД Лазар Резович,ШВЕД,Лазар,Резович,male,2961624349,Trip,0501835305,1999-05-24
1919998642,military_job.a1234-j1231,military_ranks.rank_30,ПРОКОПЕНКО Вʼячеслав Михайлович,ПРОКОПЕНКО,Вʼячеслав,Михайлович,male,1919998642,Field,0502623010,1977-11-16
1990748626,military_job.a1234-j1232,military_ranks.rank_30,ВЕГЕРА Сурен Григорович,ВЕГЕРА,Сурен,Григорович,male,1990748626,Trip,0634994151,1982-06-05
2892670008,military_job.a1234-j1233,military_ranks.rank_30,ЛОКАТИР Валентин Ігоревич,ЛОКАТИР,Валентин,Ігоревич,male,2892670008,Trip,0679369491,1975-09-14
2774119662,military_job.a1234-j1234,military_ranks.rank_30,РОЩУК Георгій Ярославович,РОЩУК,Георгій,Ярославович,male,2774119662,Trip,0661596552,1991-07-29
2789781632,military_job.a1234-j1235,military_ranks.rank_30,ШТОКАЛО Павло Зіновійович,ШТОКАЛО,Павло,Зіновійович,male,2789781632,Trip,0661310366,1983-12-25
2220466140,military_job.a1234-j1236,military_ranks.rank_30,ЯКИМЕЦЬ Віталій Зенонович,ЯКИМЕЦЬ,Віталій,Зенонович,male,2220466140,Trip,0634990354,1980-07-16
2367665159,military_job.a1234-j1237,military_ranks.rank_30,ПАЛАМАРЧУК Олесь Таіровіч,ПАЛАМАРЧУК,Олесь,Таіровіч,male,2367665159,Trip,0636249937,1986-03-06
2680317846,military_job.a1234-j1238,military_ranks.rank_30,ГЕЛЕР Роланд Нариманович,ГЕЛЕР,Роланд,Нариманович,male,2680317846,Trip,0661170868,1981-08-12
2342146828,military_job.a1234-j1239,military_ranks.rank_30,ЧУБРЄЄВ Фірад Афанасійович,ЧУБРЄЄВ,Фірад,Афанасійович,male,2342146828,Trip,0676684038,1985-07-20
1060591823,military_job.a1234-j1240,military_ranks.rank_30,ГУРНИЙ Данило Тихонович,ГУРНИЙ,Данило,Тихонович,male,1060591823,Field,0675885256,1987-05-25
2260492909,military_job.a1234-j1241,military_ranks.rank_150,ХАРІВ Віталій Юрійович,ХАРІВ,Віталій,Юрійович,male,2260492909,Field,0502296106,1990-12-04
2533629389,military_job.a1234-j1242,military_ranks.rank_50,ІСКОВ Олег Фірудінович,ІСКОВ,Олег,Фірудінович,male,2533629389,Hospital,0509942067,1980-08-13
2023954161,military_job.a1234-j1243,military_ranks.rank_30,ВРУБЕЛЬ Євген Васильович,ВРУБЕЛЬ,Євген,Васильович,male,2023954161,Trip,0678890863,1994-08-03
1518471152,military_job.a1234-j1244,military_ranks.rank_70,ЦІЦЕЙ Георгій Васильльович,ЦІЦЕЙ,Георгій,Васильльович,male,1518471152,Trip,0665369815,1997-12-22
2907703679,military_job.a1234-j1245,military_ranks.rank_30,ВОЙТОВСЬКИЙ Інокентій Ігоревич,ВОЙТОВСЬКИЙ,Інокентій,Ігоревич,male,2907703679,Hospital,0664511334,1995-08-31
2805521475,military_job.a1234-j1246,military_ranks.rank_30,САФАНЮК Гліб Зіновійович,САФАНЮК,Гліб,Зіновійович,male,2805521475,Trip,0661687981,1989-12-28
1388124644,military_job.a1234-j1247,military_ranks.rank_30,КОСТИК Умар Сергійович,КОСТИК,Умар,Сергійович,male,1388124644,Trip,0668287410,1977-12-03
2276787849,military_job.a1234-j1248,military_ranks.rank_30,ЩИГОЛЬ Іродіон Геранович,ЩИГОЛЬ,Іродіон,Геранович,male,2276787849,Trip,0679742610,1977-01-21
1333892855,military_job.a1234-j1249,military_ranks.rank_30,ШОСТАК Юрій Маркович,ШОСТАК,Юрій,Маркович,male,1333892855,Trip,0632315026,1988-01-03
1229607551,military_job.a1234-j1250,military_ranks.rank_50,ЛУКУТІН Мар'ян Сариєвич,ЛУКУТІН,Мар'ян,Сариєвич,male,1229607551,Trip,0634920687,1996-02-15
1646493166,military_job.a1234-j1251,military_ranks.rank_30,ОЗІМКО Роман Йосипович,ОЗІМКО,Роман,Йосипович,male,1646493166,Field,0678877443,1976-12-30
1171949208,military_job.a1234-j1252,military_ranks.rank_30,ХОРУЖИЙ Марк Сариєвич,ХОРУЖИЙ,Марк,Сариєвич,male,1171949208,Trip,0679417995,1984-09-26
2269529349,military_job.a1234-j1253,military_ranks.rank_30,СОРОЧИНСЬКИЙ Богдан Григорійович,СОРОЧИНСЬКИЙ,Богдан,Григорійович,male,2269529349,Trip,0506081412,1985-12-18
1370684008,military_job.a1234-j1254,military_ranks.rank_30,ГЛУША Євгеній Фролович,ГЛУША,Євгеній,Фролович,male,1370684008,Trip,0671192431,1985-07-26
1424626749,military_job.a1234-j1255,military_ranks.rank_30,БОГУШ Михайло-Мар'ян Григорович,БОГУШ,Михайло-Мар'ян,Григорович,male,1424626749,Hospital,0631918012,1991-09-07
2396669150,military_job.a1234-j1256,military_ranks.rank_50,САВКІВ Петро Бандали огли,САВКІВ,Петро,Бандали огли,male,2396669150,Trip,0637121295,1987-01-04
2492264986,military_job.a1234-j1257,military_ranks.rank_30,БЕРЕЗОВИЙ Рустам Романович,БЕРЕЗОВИЙ,Рустам,Романович,male,2492264986,Trip,0636217519,1977-05-04
2734180039,military_job.a1234-j1258,military_ranks.rank_30,МІЩЕНКО Іслам Святославович,МІЩЕНКО,Іслам,Святославович,male,2734180039,Trip,0636664113,1995-07-04
1072088476,military_job.a1234-j1259,military_ranks.rank_30,БЄЛІКОВ Рустам Фарідович,БЄЛІКОВ,Рустам,Фарідович,male,1072088476,Trip,0666281312,1991-11-13
1595327516,military_job.a1234-j1260,military_ranks.rank_90,БОРИСОВ Ельхан Ілкович,БОРИСОВ,Ельхан,Ілкович,male,1595327516,Trip,0634386080,1986-08-02
1954230655,military_job.a1234-j1261,military_ranks.rank_50,БЕЖЕНАРЬ Вячеслав Мхайлович,БЕЖЕНАРЬ,Вячеслав,Мхайлович,male,1954230655,Trip,0663134222,1977-01-06
2474053528,military_job.a1234-j1262,military_ranks.rank_30,КІФЯК Ілля Васильльович,КІФЯК,Ілля,Васильльович,male,2474053528,Trip,0678962625,1984-07-05
2834740448,military_job.a1234-j1263,military_ranks.rank_30,ЛЯШИНСЬКИЙ Дмитрій Йосипович,ЛЯШИНСЬКИЙ,Дмитрій,Йосипович,male,2834740448,Trip,0637335380,1977-01-05
