id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1040278996,military_job.a1234-j1361,military_rank.rank_30,ДРОЗД Іхтіяр Горхмазович,ДРОЗД,Іхтіяр,Горхмазович,male,1040278996,Trip,0669947873,1978-09-17
2437315769,military_job.a1234-j1362,military_rank.rank_50,ТИХИЙ Михайло Еркинович,ТИХИЙ,Михайло,Еркинович,male,2437315769,Fugitive,0637870754,1998-03-11
2039544340,military_job.a1234-j1363,military_rank.rank_30,ПОРОШЕНКО Тофік Анатолійович,ПОРОШЕНКО,Тофік,Анатолійович,male,2039544340,Trip,0638955399,1990-02-13
1846701306,military_job.a1234-j1364,military_rank.rank_30,ТИХИЙ Михайло Тарасович,ТИХИЙ,Михайло,Тарасович,male,1846701306,Trip,0676268262,1996-05-25
2513638867,military_job.a1234-j1365,military_rank.rank_30,ПЕРЕПІЛКА Шахін Еугінєюсович,ПЕРЕПІЛКА,Шахін,Еугінєюсович,male,2513638867,Trip,0503303546,1998-05-22
2203772411,military_job.a1234-j1366,military_rank.rank_30,ПЕТРЕНКО Олесь Святославович,ПЕТРЕНКО,Олесь,Святославович,male,2203772411,Trip,0503336559,1989-11-26
1239567340,military_job.a1234-j1367,military_rank.rank_30,ГРУШЕВСЬКИЙ Роман Мирославович,ГРУШЕВСЬКИЙ,Роман,Мирославович,male,1239567340,Trip,0675887512,1977-03-20
2773281201,military_job.a1234-j1367,military_rank.rank_30,ГРУШЕВСЬКИЙ Кирило Юсуфович,ГРУШЕВСЬКИЙ,Кирило,Юсуфович,male,2773281201,Trip,0502100070,1992-02-25
2813592365,military_job.a1234-j1369,military_rank.rank_30,ДРОЗД Захар Германович,ДРОЗД,Захар,Германович,male,2813592365,Hospital,0508536277,1984-07-23
1462100352,military_job.a1234-j1370,military_rank.rank_30,ЛИСИЙ Антон Вячеславович,ЛИСИЙ,Антон,Вячеславович,male,1462100352,Trip,0506449906,1996-01-30
2065462213,military_job.a1234-j1371,military_rank.rank_30,ТИХИЙ Ельхан Шефкетович,ТИХИЙ,Ельхан,Шефкетович,male,2065462213,Fugitive,0666380223,1977-08-30
1920361777,military_job.a1234-j1372,military_rank.rank_30,ПОРОШЕНКО Мирослав Дмитрович,ПОРОШЕНКО,Мирослав,Дмитрович,male,1920361777,Trip,0639717248,1991-07-10
2870166351,military_job.a1234-j1373,military_rank.rank_30,ДРОЗД Вадим Родіонович,ДРОЗД,Вадим,Родіонович,male,2870166351,Trip,0507240440,1994-10-08
1990527813,military_job.a1234-j1374,military_rank.rank_30,ПЕТРЕНКО Борис Олексійович,ПЕТРЕНКО,Борис,Олексійович,male,1990527813,Holiday,0667991290,1976-01-18
2637905858,military_job.a1234-j1375,military_rank.rank_30,СОВА Валерій Леонідович,СОВА,Валерій,Леонідович,male,2637905858,Trip,0662875337,1993-05-27
1537406479,military_job.a1234-j1376,military_rank.rank_30,ІВАНОВ Марат Айигович,ІВАНОВ,Марат,Айигович,male,1537406479,Trip,0631222897,1975-09-20
1456486494,military_job.a1234-j1376,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Владлен Данилович,ЗЕЛЕНСЬКИЙ,Владлен,Данилович,male,1456486494,Trip,0672995338,1998-02-24
2921834379,military_job.a1234-j1378,military_rank.rank_30,СОВА Богдан Мар'янович,СОВА,Богдан,Мар'янович,male,2921834379,Trip,0639183466,1981-03-08
2046659353,military_job.a1234-j1379,military_rank.rank_30,ПОРОШЕНКО Сорін Чеславович,ПОРОШЕНКО,Сорін,Чеславович,male,2046659353,Trip,0675187927,1975-12-07
2916740163,military_job.a1234-j1380,military_rank.rank_30,АВАКОВ Кирило Янович,АВАКОВ,Кирило,Янович,male,2916740163,Trip,0638033056,1991-09-09
2098564400,military_job.a1234-j1381,military_rank.rank_30,ПЕТРЕНКО Геннадій Еркинович,ПЕТРЕНКО,Геннадій,Еркинович,male,2098564400,Trip,0634282951,1981-11-08
2200703714,military_job.a1234-j1382,military_rank.rank_70,ТИХИЙ Федір Миколайович,ТИХИЙ,Федір,Миколайович,male,2200703714,Hospital,0507592665,1985-11-06
2071143189,military_job.a1234-j1383,military_rank.rank_30,СОВА Руслан Фарідович,СОВА,Руслан,Фарідович,male,2071143189,Trip,0635232096,1986-01-15
2601333991,military_job.a1234-j1384,military_rank.rank_30,ПЕТРЕНКО Інал Олександрович,ПЕТРЕНКО,Інал,Олександрович,male,2601333991,Trip,0636412592,1996-04-21
2697191139,military_job.a1234-j1385,military_rank.rank_30,ТИХИЙ Тофік Іларіонович,ТИХИЙ,Тофік,Іларіонович,male,2697191139,Trip,0507276588,1988-03-02
1805444956,military_job.a1234-j1386,military_rank.rank_30,ТИХИЙ Григорій Манолійович,ТИХИЙ,Григорій,Манолійович,male,1805444956,Trip,0509382173,1982-07-25
2941884737,military_job.a1234-j1386,military_rank.rank_30,ГРИЗУН Назарій Романович,ГРИЗУН,Назарій,Романович,male,2941884737,Trip,0662033659,1975-04-23
1517999676,military_job.a1234-j1388,military_rank.rank_30,ІВАНОВ Ігнат Яремович,ІВАНОВ,Ігнат,Яремович,male,1517999676,Trip,0675935715,1987-06-14
1365660878,military_job.a1234-j1389,military_rank.rank_50,ТИХИЙ Ян Радувич,ТИХИЙ,Ян,Радувич,male,1365660878,Trip,0673144987,1995-12-07
2156261582,military_job.a1234-j1390,military_rank.rank_30,ЛИСИЙ Ростислав Тофикович,ЛИСИЙ,Ростислав,Тофикович,male,2156261582,Trip,0669875292,1989-08-04
1253007267,military_job.a1234-j1391,military_rank.rank_30,ДРОЗД Іван Мірчевич,ДРОЗД,Іван,Мірчевич,male,1253007267,Trip,0669299285,1998-06-06
2634931072,military_job.a1234-j1392,military_rank.rank_50,ХУДИЙ Ельхан Тахірович,ХУДИЙ,Ельхан,Тахірович,male,2634931072,Trip,0679453146,1990-07-15
1653063242,military_job.a1234-j1393,military_rank.rank_30,ЛИСИЙ Артур Владиславович,ЛИСИЙ,Артур,Владиславович,male,1653063242,Trip,0509766384,1986-01-12
1063889741,military_job.a1234-j1394,military_rank.rank_30,ГАПОНЕНКО Іван Резович,ГАПОНЕНКО,Іван,Резович,male,1063889741,Trip,0663634721,1996-11-08
1958193687,military_job.a1234-j1395,military_rank.rank_30,ТИХИЙ Орест Васильльович,ТИХИЙ,Орест,Васильльович,male,1958193687,Trip,0636061630,1977-10-02
1080421757,military_job.a1234-j1396,military_rank.rank_30,ХУДИЙ Марк Арсенійович,ХУДИЙ,Марк,Арсенійович,male,1080421757,Trip,0501397973,1986-04-22
2801398165,military_job.a1234-j1396,military_rank.rank_30,ХУДИЙ Ігор Вілінович,ХУДИЙ,Ігор,Вілінович,male,2801398165,Trip,0633997087,1985-09-10
1816567125,military_job.a1234-j1398,military_rank.rank_30,ДРОЗД Ігнат Мхайлович,ДРОЗД,Ігнат,Мхайлович,male,1816567125,Trip,0666515386,1989-03-21
2017325239,military_job.a1234-j1399,military_rank.rank_30,ДРОЗД Владлен Євгенійович,ДРОЗД,Владлен,Євгенійович,male,2017325239,Trip,0509169988,1995-05-14
1309977571,military_job.a1234-j1400,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Мірча Валентинович,ЗЕЛЕНСЬКИЙ,Мірча,Валентинович,male,1309977571,Trip,0636512210,1980-11-22
1975784321,military_job.a1234-j1401,military_rank.rank_30,ТИХИЙ Коста Юліанович,ТИХИЙ,Коста,Юліанович,male,1975784321,Trip,0501889087,1995-03-18
1559934082,military_job.a1234-j1402,military_rank.rank_150,СОВА Федор Євстахійович,СОВА,Федор,Євстахійович,male,1559934082,Trip,0672397752,1984-04-09
2708260398,military_job.a1234-j1403,military_rank.rank_70,ХУДИЙ Арнольд Романович,ХУДИЙ,Арнольд,Романович,male,2708260398,Trip,0637645990,1983-02-24
2871934285,military_job.a1234-j1404,military_rank.rank_30,ПЕРЕПІЛКА Ярослав Орестович,ПЕРЕПІЛКА,Ярослав,Орестович,male,2871934285,Trip,0632326119,1981-07-15
1510545986,military_job.a1234-j1405,military_rank.rank_30,ЛИСИЙ Валентин Еугінєюсович,ЛИСИЙ,Валентин,Еугінєюсович,male,1510545986,Trip,0675501238,1988-08-13
2993610036,military_job.a1234-j1406,military_rank.rank_30,ТИХИЙ Василь Намігович,ТИХИЙ,Василь,Намігович,male,2993610036,Trip,0508558648,1980-01-28
2877984735,military_job.a1234-j1407,military_rank.rank_30,СОВА Антон Валентинович,СОВА,Антон,Валентинович,male,2877984735,Trip,0675173894,1993-01-26
1597080880,military_job.a1234-j1408,military_rank.rank_30,ХУДИЙ Данило Аркадійович,ХУДИЙ,Данило,Аркадійович,male,1597080880,Hospital,0661972298,1976-09-27
1129979847,military_job.a1234-j1409,military_rank.rank_30,СОВА Данило Борисович,СОВА,Данило,Борисович,male,1129979847,Trip,0665198526,1996-06-21
1589828384,military_job.a1234-j1410,military_rank.rank_30,ПЕРЕПІЛКА Гуванч Мар'янович,ПЕРЕПІЛКА,Гуванч,Мар'янович,male,1589828384,Trip,0505886635,1976-11-21
2479628769,military_job.a1234-j1410,military_rank.rank_30,ГАПОНЕНКО Василь-Сергій Геннадійович,ГАПОНЕНКО,Василь-Сергій,Геннадійович,male,2479628769,Trip,0505244980,1982-10-26
2625679244,military_job.a1234-j1412,military_rank.rank_110,ІВАНОВ Тарас Єфірович,ІВАНОВ,Тарас,Єфірович,male,2625679244,Trip,0635166582,1977-08-04
2831118669,military_job.a1234-j1413,military_rank.rank_50,ДРОЗД Руслан Якович,ДРОЗД,Руслан,Якович,male,2831118669,Trip,0663583981,1999-08-05
1033653943,military_job.a1234-j1414,military_rank.rank_80,ЗЕЛЕНСЬКИЙ Семен Павлович,ЗЕЛЕНСЬКИЙ,Семен,Павлович,male,1033653943,Trip,0674398944,1990-05-30
2626615082,military_job.a1234-j1415,military_rank.rank_30,АВАКОВ Ігнат Маркович,АВАКОВ,Ігнат,Маркович,male,2626615082,Trip,0669725596,1996-07-09
1585662313,military_job.a1234-j1416,military_rank.rank_30,ПОРОШЕНКО Олександр Максимович,ПОРОШЕНКО,Олександр,Максимович,male,1585662313,Trip,0673437782,1982-07-09
2656824412,military_job.a1234-j1417,military_rank.rank_30,ЛИСИЙ Лазар Адальбертович,ЛИСИЙ,Лазар,Адальбертович,male,2656824412,Trip,0672457738,1987-01-30
1390946938,military_job.a1234-j1418,military_rank.rank_30,ПЕТРЕНКО Артем Ісабал огли,ПЕТРЕНКО,Артем,Ісабал огли,male,1390946938,Trip,0673767027,1987-12-21
1092464152,military_job.a1234-j1419,military_rank.rank_30,ДРОЗД Олег Махмутович,ДРОЗД,Олег,Махмутович,male,1092464152,Field,0634868377,1981-01-17
2448683131,military_job.a1234-j1419,military_rank.rank_30,ІВАНОВ Дмитрій Любомирович,ІВАНОВ,Дмитрій,Любомирович,male,2448683131,Trip,0662938303,1981-01-10
2941058794,military_job.a1234-j1421,military_rank.rank_30,ХУДИЙ Іван Ростиславович,ХУДИЙ,Іван,Ростиславович,male,2941058794,Trip,0674447794,1985-06-23
1629379761,military_job.a1234-j1422,military_rank.rank_30,ДРОЗД Тимур Тарієлович,ДРОЗД,Тимур,Тарієлович,male,1629379761,Trip,0506807743,1978-01-04
2694550360,military_job.a1234-j1423,military_rank.rank_30,СОВА Елшан Валентинович,СОВА,Елшан,Валентинович,male,2694550360,Trip,0631036170,1980-09-03
1116077203,military_job.a1234-j1424,military_rank.rank_30,ГРИЗУН Олесь Олегович,ГРИЗУН,Олесь,Олегович,male,1116077203,Trip,0673417655,1987-11-02
2774194961,military_job.a1234-j1425,military_rank.rank_70,ІВАНОВ Коста Тангаторович,ІВАНОВ,Коста,Тангаторович,male,2774194961,Trip,0502206992,1998-02-24
2549451172,military_job.a1234-j1426,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Григорій Тихонович,ЗЕЛЕНСЬКИЙ,Григорій,Тихонович,male,2549451172,Trip,0633147209,1992-04-23
2322368912,military_job.a1234-j1427,military_rank.rank_30,ПЕТРЕНКО Кирил Даніельович,ПЕТРЕНКО,Кирил,Даніельович,male,2322368912,Trip,0665658206,1996-08-31
2624692605,military_job.a1234-j1428,military_rank.rank_30,ПЕРЕПІЛКА Антон Тарасович,ПЕРЕПІЛКА,Антон,Тарасович,male,2624692605,Trip,0509190904,1997-06-12
1414750180,military_job.a1234-j1429,military_rank.rank_30,ПОРОШЕНКО Умар Юліанович,ПОРОШЕНКО,Умар,Юліанович,male,1414750180,Trip,0662320751,1980-05-18
1926584916,military_job.a1234-j1429,military_rank.rank_30,ГАПОНЕНКО Остап Вадимович,ГАПОНЕНКО,Остап,Вадимович,male,1926584916,Trip,0674514357,1994-08-15
2505637489,military_job.a1234-j1431,military_rank.rank_30,ДРОЗД Руслан Тимофійович,ДРОЗД,Руслан,Тимофійович,male,2505637489,Trip,0639188031,1983-03-24
1012931352,military_job.a1234-j1432,military_rank.rank_30,ГРУШЕВСЬКИЙ Петро Наільович,ГРУШЕВСЬКИЙ,Петро,Наільович,male,1012931352,Trip,0666184086,1995-05-07
1164933856,military_job.a1234-j1433,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Мар'ян Тихонович,ЗЕЛЕНСЬКИЙ,Мар'ян,Тихонович,male,1164933856,Trip,0677320094,1990-08-26
2722040045,military_job.a1234-j1434,military_rank.rank_30,ХУДИЙ Тимур Тахірович,ХУДИЙ,Тимур,Тахірович,male,2722040045,Trip,0638371213,1978-12-10
1364823390,military_job.a1234-j1435,military_rank.rank_30,ХУДИЙ Геннадій Мефодійович,ХУДИЙ,Геннадій,Мефодійович,male,1364823390,Trip,0673082745,1977-12-23
2350237363,military_job.a1234-j1436,military_rank.rank_30,СОВА Юрій Тофикович,СОВА,Юрій,Тофикович,male,2350237363,Trip,0503388623,1980-12-01
2830922106,military_job.a1234-j1438,military_rank.rank_30,ЛИСИЙ Владлен Маратович,ЛИСИЙ,Владлен,Маратович,male,2830922106,Hospital,0637444475,1977-10-31
1589500085,military_job.a1234-j1439,military_rank.rank_30,ХУДИЙ Данил Германович,ХУДИЙ,Данил,Германович,male,1589500085,Trip,0672836947,1985-01-10
