id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2354058963,military_job.a1234-j1054,military_rank.rank_30,ГРИЗУН,Кирил,Мерабович,male,2354058963,Hospital,+38 063 4041233,1998-09-22
2551538794,military_job.a1234-j1054,military_rank.rank_30,ДРОЗД,Енвер,Тофикович,male,2551538794,Trip,+38 050 9296549,1993-05-10
1840010928,military_job.a1234-j1056,military_rank.rank_30,СОВА,Дамір,Веніамінович,male,1840010928,Trip,+38 050 3325726,1990-03-02
2889985192,military_job.a1234-j1057,military_rank.rank_30,ГРИЗУН,Валерій,Чеславович,male,2889985192,Trip,+38 050 5882549,1986-02-12
2265807143,military_job.a1234-j1058,military_rank.rank_30,АВАКОВ,Віталій,Зіновійович,male,2265807143,Trip,+38 063 2409949,1991-02-01
2609416919,military_job.a1234-j1059,military_rank.rank_30,ЛИСИЙ,Гліб,Маркович,male,2609416919,Trip,+38 063 1089175,1987-06-03
1974749848,military_job.a1234-j1060,military_rank.rank_70,ГРУШЕВСЬКИЙ,Сорін,Дарійович,male,1974749848,Trip,+38 063 3352695,1988-04-07
2786308589,military_job.a1234-j1061,military_rank.rank_30,ПЕРЕПІЛКА,Владислав,Зіновійович,male,2786308589,Trip,+38 050 8436990,1981-08-27
2838621706,military_job.a1234-j1062,military_rank.rank_30,ЛИСИЙ,Василь,Данилович,male,2838621706,Trip,+38 063 5004592,1999-06-29
1280103165,military_job.a1234-j1063,military_rank.rank_30,ГАПОНЕНКО,Микола,Нуманжонович,male,1280103165,Trip,+38 066 8774703,1983-04-20
1884504597,military_job.a1234-j1064,military_rank.rank_30,ПОРОШЕНКО,Салават,Вікентійович,male,1884504597,Trip,+38 067 2325101,1987-05-29
2388551131,military_job.a1234-j1064,military_rank.rank_30,ПОРОШЕНКО,Максим,Костнтинович,male,2388551131,Trip,+38 063 5074163,1991-12-18
2051265022,military_job.a1234-j1066,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Антон,Миронович,male,2051265022,Trip,+38 066 9933619,1984-07-12
1002983039,military_job.a1234-j1067,military_rank.rank_30,ПЕТРЕНКО,Геннадій,Горхмазович,male,1002983039,Trip,+38 066 9205746,1989-09-03
2705393640,military_job.a1234-j1068,military_rank.rank_30,ІВАНОВ,Антон,Іларіонович,male,2705393640,Trip,+38 063 6152152,1984-03-17
2378923476,military_job.a1234-j1069,military_rank.rank_30,ХУДИЙ,Святослав,Франкович,male,2378923476,Trip,+38 063 2907166,1993-01-06
1479639289,military_job.a1234-j1070,military_rank.rank_30,ДРОЗД,Степан,Іванович,male,1479639289,Trip,+38 050 2372231,1985-02-12
1091777838,military_job.a1234-j1071,military_rank.rank_50,ПОРОШЕНКО,Тарас,Фролович,male,1091777838,Trip,+38 063 1687089,1982-08-15
1768180126,military_job.a1234-j1072,military_rank.rank_30,ГРУШЕВСЬКИЙ,Рустам,Тимофійович,male,1768180126,Trip,+38 050 3310199,1981-04-17
1601670405,military_job.a1234-j1073,military_rank.rank_30,ГАПОНЕНКО,Лазар,Вадимович,male,1601670405,Trip,+38 063 8589475,1982-06-11
1047440000,military_job.a1234-j1074,military_rank.rank_30,ГАПОНЕНКО,Дамір,Джемалович,male,1047440000,Trip,+38 050 2602670,1993-03-03
1100024389,military_job.a1234-j1074,military_rank.rank_50,ГАПОНЕНКО,Арсен,Дмитрович,male,1100024389,Trip,+38 050 8585403,1985-10-27
1476852096,military_job.a1234-j1076,military_rank.rank_30,ГРИЗУН,Мар'ян,Мирославович,male,1476852096,Trip,+38 050 5237923,1987-11-24
1353542783,military_job.a1234-j1077,military_rank.rank_30,ТИХИЙ,Віталій,Миколайович,male,1353542783,Trip,+38 066 8856207,1986-03-29
1009911655,military_job.a1234-j1078,military_rank.rank_30,ГРУШЕВСЬКИЙ,Іхтіяр,Федорович,male,1009911655,Trip,+38 067 4519187,1995-05-23
2405512642,military_job.a1234-j1079,military_rank.rank_30,ТИХИЙ,Дмитрій,Віталійович,male,2405512642,Trip,+38 067 6385063,1988-07-09
1710008319,military_job.a1234-j1080,military_rank.rank_220,ЛИСИЙ,Лазар,Романвич,male,1710008319,Field,+38 050 1612206,1982-02-15
1952706883,military_job.a1234-j1081,military_rank.rank_70,ГРИЗУН,Борис,Євстахійович,male,1952706883,Trip,+38 050 4083750,1984-10-02
1971304583,military_job.a1234-j1082,military_rank.rank_30,ПЕРЕПІЛКА,Назар,Франкович,male,1971304583,Trip,+38 063 9242196,1982-05-14
1607736603,military_job.a1234-j1083,military_rank.rank_30,АВАКОВ,Олексій,Таіровіч,male,1607736603,Trip,+38 067 8147109,1984-05-02
1902094054,military_job.a1234-j1084,military_rank.rank_50,ХУДИЙ,Орест,Дарійович,male,1902094054,Trip,+38 050 4774206,1989-10-15
2106902814,military_job.a1234-j1085,military_rank.rank_30,ІВАНОВ,Данило,Євстахійович,male,2106902814,Trip,+38 050 6449813,1995-10-29
2902646515,military_job.a1234-j1086,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Дорін,Остапович,male,2902646515,Trip,+38 063 9736153,1994-12-18
2764053731,military_job.a1234-j1087,military_rank.rank_30,ХУДИЙ,Мірча,Айигович,male,2764053731,Trip,+38 050 7578374,1985-08-12
2283795593,military_job.a1234-j1088,military_rank.rank_30,ГАПОНЕНКО,Владилен,Веніамінович,male,2283795593,Trip,+38 067 8825172,1990-11-09
1439556464,military_job.a1234-j1090,military_rank.rank_30,СОВА,Омелян,Зіновійович,male,1439556464,Trip,+38 066 6525887,1989-01-24
1104958278,military_job.a1234-j1091,military_rank.rank_30,ДРОЗД,Дамір,Сариєвич,male,1104958278,Trip,+38 063 9575692,1976-09-28
2234390034,military_job.a1234-j1093,military_rank.rank_30,ТИХИЙ,Забар,Онуфрійович,male,2234390034,Trip,+38 067 1167810,1999-10-09
2895667852,military_job.a1234-j1094,military_rank.rank_30,АВАКОВ,Енвер,Костянтинович,male,2895667852,Trip,+38 066 6161529,1987-04-03
2682938983,military_job.a1234-j1095,military_rank.rank_30,ПЕТРЕНКО,Любомир,Мірчевич,male,2682938983,Trip,+38 050 4384193,1988-12-26
2854058438,military_job.a1234-j1096,military_rank.rank_30,ІВАНОВ,Юрій,Федорович,male,2854058438,Trip,+38 063 8254539,1978-12-12
1960967274,military_job.a1234-j1097,military_rank.rank_30,ГАПОНЕНКО,Ілля,Святославович,male,1960967274,Trip,+38 063 1097044,1995-12-19
1936336266,military_job.a1234-j1097,military_rank.rank_30,ГАПОНЕНКО,Денис,Маргутович,male,1936336266,Trip,+38 050 8468764,1979-08-18
2510358373,military_job.a1234-j1099,military_rank.rank_30,СОВА,Ян,Фірудінович,male,2510358373,Trip,+38 067 5551113,1981-01-20
1066617969,military_job.a1234-j1100,military_rank.rank_30,АВАКОВ,Борис,Станіславович,male,1066617969,Trip,+38 067 4681753,1995-11-20
2378670364,military_job.a1234-j1101,military_rank.rank_30,ЛИСИЙ,Сергій,Маргутович,male,2378670364,Trip,+38 050 7882200,1992-07-31
1766377727,military_job.a1234-j1102,military_rank.rank_30,АВАКОВ,Петро,Данеїлович,male,1766377727,Trip,+38 050 3443644,1981-02-23
2754759354,military_job.a1234-j1103,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Андрій,Святославович,male,2754759354,Trip,+38 067 1389150,1988-10-07
2743140878,military_job.a1234-j1104,military_rank.rank_30,ГАПОНЕНКО,Гліб,Намігович,male,2743140878,Trip,+38 066 9759807,1994-05-07
2833312754,military_job.a1234-j1105,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Михайло,Олексндрович,male,2833312754,Fugitive,+38 063 3954014,1983-03-05
1461253348,military_job.a1234-j1106,military_rank.rank_30,ТИХИЙ,Вячеслав,Онуфрійович,male,1461253348,Trip,+38 066 5764298,1993-03-11
2848996687,military_job.a1234-j1107,military_rank.rank_30,СОВА,Степан,Резович,male,2848996687,Trip,+38 067 9739456,1991-07-09
2172062526,military_job.a1234-j1107,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Віктор,Антонович,male,2172062526,Trip,+38 067 7189050,1989-10-05
1379199772,military_job.a1234-j1109,military_rank.rank_30,ПЕРЕПІЛКА,Михайло,Йосифович,male,1379199772,Trip,+38 050 4633266,1990-12-12
1191429513,military_job.a1234-j1110,military_rank.rank_30,ІВАНОВ,Мурад,Лутович,male,1191429513,Trip,+38 066 3077695,1980-12-31
1723439681,military_job.a1234-j1111,military_rank.rank_30,ІВАНОВ,Владилен,Гуммет огли,male,1723439681,Fugitive,+38 050 1906938,1977-05-28
1920173835,military_job.a1234-j1112,military_rank.rank_30,ГРУШЕВСЬКИЙ,Едуард,Мирославович,male,1920173835,Trip,+38 063 1893086,1990-05-05
1134027830,military_job.a1234-j1114,military_rank.rank_70,ПЕТРЕНКО,Дамір,Тарієлович,male,1134027830,Trip,+38 066 7208581,1999-05-03
1905090106,military_job.a1234-j1115,military_rank.rank_30,ЛИСИЙ,Вадим,Маркович,male,1905090106,Trip,+38 063 5024049,1991-12-19
1109454403,military_job.a1234-j1116,military_rank.rank_30,ПЕТРЕНКО,Ілля,Іванович,male,1109454403,Trip,+38 066 3319998,1997-02-09
2488093691,military_job.a1234-j1117,military_rank.rank_30,ТИХИЙ,Роланд,Юліанович,male,2488093691,Trip,+38 066 9709584,1977-06-11
2988301429,military_job.a1234-j1117,military_rank.rank_30,ГРУШЕВСЬКИЙ,Віктор,Григорович,male,2988301429,Trip,+38 050 5073607,1999-01-23
1798608842,military_job.a1234-j1119,military_rank.rank_50,ГРУШЕВСЬКИЙ,Мікаель,Айигович,male,1798608842,Hospital,+38 067 9567675,1980-03-28
2222702123,military_job.a1234-j1120,military_rank.rank_70,ХУДИЙ,Мурад,Зіновійович,male,2222702123,Trip,+38 050 9446914,1979-07-26
1175529009,military_job.a1234-j1121,military_rank.rank_30,ПОРОШЕНКО,Альберт,Денисович,male,1175529009,Trip,+38 067 6241072,1991-09-03
2398087662,military_job.a1234-j1122,military_rank.rank_30,ПЕТРЕНКО,Геннадій,Тахірович,male,2398087662,Trip,+38 067 2130614,1994-10-12
2882215229,military_job.a1234-j1124,military_rank.rank_70,АВАКОВ,Іродіон,Рудольфович,male,2882215229,Trip,+38 067 9153847,1988-11-03
2138082474,military_job.a1234-j1125,military_rank.rank_30,ЛИСИЙ,Олександр,Станіславович,male,2138082474,Trip,+38 066 8800914,1987-08-06
1179576373,military_job.a1234-j1126,military_rank.rank_50,ГРУШЕВСЬКИЙ,Сорін,Йосифович,male,1179576373,Holiday,+38 050 8010229,1999-01-11
1234069673,military_job.a1234-j1127,military_rank.rank_90,ТИХИЙ,Кузьма,Вілінович,male,1234069673,Trip,+38 067 9917545,1977-06-23
2583054050,military_job.a1234-j1127,military_rank.rank_30,ТИХИЙ,Святослав,Святославович,male,2583054050,Trip,+38 063 8461160,1994-02-22
2818540219,military_job.a1234-j1129,military_rank.rank_30,ГРИЗУН,Єгор,Нуманжонович,male,2818540219,Trip,+38 067 2115959,1981-06-22
1240335571,military_job.a1234-j1130,military_rank.rank_80,ГАПОНЕНКО,Святослав,Євгенійович,male,1240335571,Trip,+38 067 2314211,1995-08-07
2216501639,military_job.a1234-j1131,military_rank.rank_30,ПЕТРЕНКО,Василь,Тахірович,male,2216501639,Trip,+38 050 3165547,1992-01-05
2775104020,military_job.a1234-j1132,military_rank.rank_30,АВАКОВ,Іродіон,Валентинович,male,2775104020,Hospital,+38 050 9768954,1988-01-07
2722846303,military_job.a1234-j1132,military_rank.rank_30,ДРОЗД,Віталій,Станіславович,male,2722846303,Trip,+38 067 8025282,1996-03-01
2251620448,military_job.a1234-j1134,military_rank.rank_30,ДРОЗД,Михайло-Юрій,Зайірович,male,2251620448,Trip,+38 066 2422553,1996-10-21
1334807846,military_job.a1234-j1135,military_rank.rank_70,ТИХИЙ,Мар'ян,Чеславович,male,1334807846,Hospital,+38 063 9744011,1987-06-05
1885186080,military_job.a1234-j1136,military_rank.rank_50,АВАКОВ,Владислав,Зіновійович,male,1885186080,Trip,+38 066 5209321,1984-06-02
2192852638,military_job.a1234-j1137,military_rank.rank_30,ГРУШЕВСЬКИЙ,Даніїл,Махмутович,male,2192852638,Trip,+38 063 2824689,1998-02-16
2170568615,military_job.a1234-j1137,military_rank.rank_30,ГРУШЕВСЬКИЙ,Станіслав,Нариманович,male,2170568615,Trip,+38 063 3013156,1999-03-09
2832208696,military_job.a1234-j1139,military_rank.rank_30,ГРУШЕВСЬКИЙ,Маіл,Васильович,male,2832208696,Trip,+38 066 9200160,1981-03-18
2796558083,military_job.a1234-j1140,military_rank.rank_70,ГАПОНЕНКО,Андрій,Анатолійович,male,2796558083,Trip,+38 067 8423217,1990-05-14
1408612585,military_job.a1234-j1141,military_rank.rank_50,ЛИСИЙ,Веніамін,Геннадійович,male,1408612585,Hospital,+38 066 5152687,1995-08-20
2288466489,military_job.a1234-j1142,military_rank.rank_30,ДРОЗД,Віталій,Олексійович,male,2288466489,Trip,+38 066 8990916,1998-02-24
1829897838,military_job.a1234-j1142,military_rank.rank_30,ПЕРЕПІЛКА,Ян,Мар'янович,male,1829897838,Trip,+38 050 9350210,1997-04-10
2156358432,military_job.a1234-j1144,military_rank.rank_30,АВАКОВ,Андрій,Юліанович,male,2156358432,Trip,+38 063 7390227,1975-08-08
1600148387,military_job.a1234-j1145,military_rank.rank_190,ПОРОШЕНКО,Антон,Родіонович,male,1600148387,Trip,+38 063 5669438,1982-01-08
2466122969,military_job.a1234-j1147,military_rank.rank_150,АВАКОВ,Забар,Азерович,male,2466122969,Trip,+38 066 7083509,1994-11-12
1471935363,military_job.a1234-j1148,military_rank.rank_90,ІВАНОВ,Федор,Аркадійович,male,1471935363,Hospital,+38 067 6629136,1976-03-17
1390425814,military_job.a1234-j1149,military_rank.rank_80,ДРОЗД,Ілля,Максимович,male,1390425814,Trip,+38 067 1451506,1986-03-22
2417538266,military_job.a1234-j1150,military_rank.rank_80,ГАПОНЕНКО,Степан,Мухтаралійович,male,2417538266,Hospital,+38 063 2066597,1994-08-26
2290638482,military_job.a1234-j1152,military_rank.rank_30,ЛИСИЙ,Олег,Тимофійович,male,2290638482,Trip,+38 063 3858860,1978-08-12
2591161630,military_job.a1234-j1152,military_rank.rank_30,ЛИСИЙ,Руслан,Зайірович,male,2591161630,Trip,+38 066 6156075,1980-06-13
2238789130,military_job.a1234-j1154,military_rank.rank_30,ДРОЗД,Елшан,Таіровіч,male,2238789130,Trip,+38 050 8795420,1999-09-15
2886385680,military_job.a1234-j1155,military_rank.rank_150,ПЕТРЕНКО,Тарас,Гаврилович,male,2886385680,Field,+38 066 5990036,1998-02-26
1276435115,military_job.a1234-j1156,military_rank.rank_100,ХУДИЙ,Микита,Адамович,male,1276435115,Trip,+38 067 4058849,1978-08-06
2328077702,military_job.a1234-j1157,military_rank.rank_30,ПЕРЕПІЛКА,Расул,Зайірович,male,2328077702,Hospital,+38 066 9722401,1975-10-31
1947386419,military_job.a1234-j1158,military_rank.rank_30,ГРУШЕВСЬКИЙ,Коста,Нариманович,male,1947386419,Trip,+38 067 4925437,1987-07-23
2213624961,military_job.a1234-j1159,military_rank.rank_30,ГРУШЕВСЬКИЙ,Віктор,Григорійович,male,2213624961,Trip,+38 067 7707525,1999-03-19
2211925190,military_job.a1234-j1160,military_rank.rank_30,ГАПОНЕНКО,Вадим,Адальбертович,male,2211925190,Trip,+38 066 3393764,1990-03-14
1878779222,military_job.a1234-j1161,military_rank.rank_30,ГРУШЕВСЬКИЙ,Павло,Едуардович,male,1878779222,Trip,+38 066 8159493,1990-08-02
1386337429,military_job.a1234-j1162,military_rank.rank_30,ГРИЗУН,Любомир,Айигович,male,1386337429,Trip,+38 067 6879775,1986-10-10
1859007022,military_job.a1234-j1163,military_rank.rank_30,ПЕРЕПІЛКА,Леонід,Мефодійович,male,1859007022,Trip,+38 050 3603353,1996-03-14
1544215034,military_job.a1234-j1165,military_rank.rank_30,ХУДИЙ,Дорін,Зенонович,male,1544215034,Trip,+38 066 9192035,1996-01-02
2604670208,military_job.a1234-j1166,military_rank.rank_30,АВАКОВ,Владилен,Романвич,male,2604670208,Trip,+38 067 7793245,1981-12-28
